web_scraper_order,web_scraper_start_url,nom,prix,adresse,image_lien
"1771529350-43","https://sn.coinafrique.com/categorie/autres-animaux?page=6","Bœuf","600 000CFA","Keur Massar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/buf-1606230"
"1771529350-44","https://sn.coinafrique.com/categorie/autres-animaux?page=6","Boeufs","750 000CFA","Tambacounda, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/boeufs-1544433"
"1771529350-45","https://sn.coinafrique.com/categorie/autres-animaux?page=6","Couple de chèvre","Prix sur demande","Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/couple-de-chevre-1521675"
"1771529350-46","https://sn.coinafrique.com/categorie/autres-animaux?page=6","Vaches","275 000CFA","Rufisque, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vaches-1500655"
"1771529350-47","https://sn.coinafrique.com/categorie/autres-animaux?page=6","Bœuf","700 000CFA","Saint Louis, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/buf-1495773"
"1771529350-48","https://sn.coinafrique.com/categorie/autres-animaux?page=6","Dindes - canards et colverts","Prix sur demande","Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/dindes-canards-et-colverts-1490889"
"1771529350-49","https://sn.coinafrique.com/categorie/autres-animaux?page=6","Biscuit en poudre pour betail","4 000CFA","Patte d'oie, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/biscuit-en-poudre-pour-betail-1459836"
"1771529350-50","https://sn.coinafrique.com/categorie/autres-animaux?page=6","Perruches","Prix sur demande","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perruches-1453837"
"1771529350-51","https://sn.coinafrique.com/categorie/autres-animaux?page=6","Perruches","Prix sur demande","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perruches-1453830"
"1771529350-52","https://sn.coinafrique.com/categorie/autres-animaux?page=6","Perruches","Prix sur demande","Mermoz-Sacré-Cœur, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perruches-1441558"
"1771529350-53","https://sn.coinafrique.com/categorie/autres-animaux?page=6","Oies toulouse","Prix sur demande","Fass, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/oies-toulouse-1428089"
"1771529350-54","https://sn.coinafrique.com/categorie/autres-animaux?page=6","Cheval","400 000CFA","Fatick, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/cheval-1421206"
"1771529350-55","https://sn.coinafrique.com/categorie/autres-animaux?page=6","Cheval","400 000CFA","Fatick, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/cheval-1421196"
"1771529350-56","https://sn.coinafrique.com/categorie/autres-animaux?page=6","Oies de guinée","Prix sur demande","Thies, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/oies-de-guinee-1417652"
